5.416,5.5971
5.416,5.5672
5.416,5.5404
-2.7334,-3.5216
-2.7334,-1.9526
-2.7334,-2.9464
-6.797,-7.416
-6.797,-7.501
-2.3415,-1.5949
-2.3415,-1.6955
2.5167,2.4709
2.5167,1.6976
2.5167,3.2749
2.5167,2.5989
2.5167,2.7384
4.5636,3.8489
4.5636,4.1268
4.5636,4.0022
4.5636,5.0234
4.5636,4.9424
3.8489,4.5636
3.8489,3.4224
-4.7908,-4.1137
-4.7908,-5.3621
-4.7908,-4.6143
-4.7908,-4.7218
7.8569,6.9717
7.8569,7.7965
4.6495,5.6331
6.7817,6.9717
6.7817,6.3493
-7.416,-6.797
-7.416,-6.5971
-2.4035,-2.9464
0.11524,0.8777
0.11524,-0.41309
0.11524,-0.81701
0.11524,-0.62646
0.11524,0.23974
-2.9407,-2.9186
-2.9407,-2.3841
-2.9407,-3.2873
-2.9407,-2.0704
-2.9407,-3.1124
4.1268,4.5636
4.1268,4.4429
4.1268,4.0022
4.1268,4.9424
4.1268,3.9944
4.1268,4.9344
5.6327,6.6193
5.6327,5.5117
4.3589,4.4429
4.3589,4.0502
4.3589,4.1053
4.3589,5.125
4.3589,3.3882
-1.8304,-1.6495
-1.8304,-0.88971
-5.9204,-6.8323
-5.9204,-6.591
-3.6038,-4.1137
-3.6038,-3.7663
-6.6746,-6.3864
-6.6746,-5.7619
-6.6746,-6.7402
-6.6746,-7.646
-6.5945,-6.7887
3.6353,4.0277
3.6353,3.0285
-2.9186,-2.9407
-2.9186,-2.3841
-2.9186,-3.2873
-2.9186,-2.0704
-2.9186,-3.1124
-2.9186,-2.808
2.0651,2.6079
2.0651,2.5015
2.0651,3.0285
-6.8639,-6.899
4.4429,4.1268
4.4429,4.3589
4.4429,4.0502
4.4429,5.125
4.4429,3.4674
4.4429,3.9944
4.4429,4.9344
-5.345,-5.7619
-5.345,-4.5553
4.2555,4.1751
1.1238,1.9752
1.1238,0.23974
1.1238,1.1145
-2.3841,-2.9407
-2.3841,-2.9186
-2.3841,-2.0756
-2.3841,-3.1124
